学习习惯差,缺乏兴趣,0
学习习惯差,态度不端正,0
学习习惯差,不完成作业,0
学习习惯差,不按时交作业,0
学习习惯差,不交作业,0
学习习惯差,不做课后作业,0
学习习惯差,拖拉作业,0
学习习惯差,潦草,0
学习习惯差,乱写乱画,0
学习习惯差,不认真,0
学习习惯差,上课不带课本,0
学习习惯差,抄袭作业,0
学习习惯差,不背书,0
学习习惯差,抄作业,0
学习习惯差,忘带作业,0
学习习惯差,忘交作业,0
学习习惯差,上课不回答问题,0
学习习惯差,对成绩无所谓,0
学习习惯差,对学习无所谓,0
学习习惯差,放任自流,0
学习习惯差,不想学习,0
学习习惯差,讨厌学习,0
学习习惯差,没有学习兴趣,0
学习习惯差,不写作业,0
学习习惯差,作业马虎,0
学习习惯差,随意完成作业,0
学习习惯差,上课似听非听,0
学习习惯差,作业爱做不做,0
学习习惯差,上课一个字也听不进去,0
学习习惯差,交白卷,0
学习习惯差,不参加考试,0
学习习惯差,注意力问题,0
学习习惯差,注意力不集中,0
学习习惯差,不集中,0
学习习惯差,注意力保持时间短,0
学习习惯差,分心,0
学习习惯差,犯粗心错误,0
学习习惯差,马虎,0
学习习惯差,多动,0
学习习惯差,出神,0
学习习惯差,写错别字,0
学习习惯差,注意力,0
学习习惯差,无法专注做事,0
学习习惯差,走神,0
学习习惯差,发呆,0
学习习惯差,开小差,0
学习习惯差,注意力分散,0
学习习惯差,注意力不持久,0
边学习边玩,学习能力问题,0
边学习边玩,理解能力差,0
边学习边玩,学习能力差,0
边学习边玩,学习障碍,0
边学习边玩,记忆力差,0
边学习边玩,记不住东西,0
边学习边玩,忘性大,0
边学习边玩,记得慢,0
边学习边玩,阅读障碍,0
边学习边玩,听写障碍,0
边学习边玩,智力低下,0
边学习边玩,上课听不懂,0
边学习边玩,补课效果不好,0
边学习边玩,无法理解,0
边学习边玩,不能理解,0
边学习边玩,学习有障碍,0
边学习边玩,理解有难度,0
边学习边玩,很难理解,0
边学习边玩,总是理解不了,0
边学习边玩,总是学不会,0
边学习边玩,理解能力差,0
边学习边玩,智商不高,0
边学习边玩,听不懂课,0
边学习边玩,理解不了上课内容,0
边学习边玩,看不懂题目,0
边学习边玩,学习方法问题,1
边学习边玩,学习很努力但是成绩不提高,1
边学习边玩,不读英语,1
边学习边玩,不会整理,1
边学习边玩,学习没有计划,1
边学习边玩,学习方法不当,1
边学习边玩,严重偏科,1
边学习边玩,抓不住重点,1
边学习边玩,学习习惯差,1
边学习边玩,钻牛角尖,1
边学习边玩,没有学习计划,1
边学习边玩,不会规划学习时间,1
边学习边玩,学习效率低,1
边学习边玩,不会管理学习时间,1
边学习边玩,没有掌握学习方法,1
边学习边玩,不开窍,1
边学习边玩,方法不当,1
边学习边玩,没有掌握学习技巧,1
边学习边玩,死记硬背,1
边学习边玩,学习态度问题,0
边学习边玩,不想上学,0
边学习边玩,想退学,0
边学习边玩,不想上课,0
边学习边玩,不爱学习,0
边学习边玩,厌学,0
边学习边玩,没有兴趣,0
边学习边玩,无兴趣,0
边学习边玩,缺乏兴趣,0
边学习边玩,态度不端正,0
边学习边玩,不完成作业,0
边学习边玩,不按时交作业,0
边学习边玩,不交作业,0
边学习边玩,不做课后作业,0
边学习边玩,拖拉作业,0
边学习边玩,潦草,0
边学习边玩,乱写乱画,0
边学习边玩,不认真,0
边学习边玩,上课不带课本,0
边学习边玩,抄袭作业,0
边学习边玩,不背书,0
边学习边玩,抄作业,0
边学习边玩,忘带作业,0
边学习边玩,忘交作业,0
边学习边玩,上课不回答问题,0
边学习边玩,对成绩无所谓,0
边学习边玩,对学习无所谓,0
边学习边玩,放任自流,0
边学习边玩,不想学习,0
边学习边玩,讨厌学习,0
边学习边玩,没有学习兴趣,0
边学习边玩,不写作业,0
边学习边玩,作业马虎,0
边学习边玩,随意完成作业,0
边学习边玩,上课似听非听,0
边学习边玩,作业爱做不做,0
边学习边玩,上课一个字也听不进去,0
边学习边玩,交白卷,0
边学习边玩,不参加考试,0
边学习边玩,注意力问题,0
边学习边玩,注意力不集中,0
边学习边玩,不集中,0
边学习边玩,注意力保持时间短,0
边学习边玩,分心,0
边学习边玩,犯粗心错误,0
边学习边玩,马虎,0
边学习边玩,多动,0
边学习边玩,出神,0
边学习边玩,写错别字,0
边学习边玩,注意力,0
边学习边玩,无法专注做事,0
边学习边玩,走神,0
边学习边玩,发呆,0
边学习边玩,开小差,0
边学习边玩,注意力分散,0
边学习边玩,注意力不持久,0
钻牛角尖,学习能力问题,0
钻牛角尖,理解能力差,0
钻牛角尖,学习能力差,0
钻牛角尖,学习障碍,0
钻牛角尖,记忆力差,0
钻牛角尖,记不住东西,0
钻牛角尖,忘性大,0
钻牛角尖,记得慢,0
钻牛角尖,阅读障碍,0
钻牛角尖,听写障碍,0
钻牛角尖,智力低下,0
钻牛角尖,上课听不懂,0
钻牛角尖,补课效果不好,0
钻牛角尖,无法理解,0
钻牛角尖,不能理解,0
钻牛角尖,学习有障碍,0
钻牛角尖,理解有难度,0
钻牛角尖,很难理解,0
钻牛角尖,总是理解不了,0
钻牛角尖,总是学不会,0
钻牛角尖,理解能力差,0
钻牛角尖,智商不高,0
钻牛角尖,听不懂课,0
钻牛角尖,理解不了上课内容,0
钻牛角尖,看不懂题目,0
钻牛角尖,学习方法问题,1
钻牛角尖,学习很努力但是成绩不提高,1
钻牛角尖,不读英语,1
钻牛角尖,不会整理,1
钻牛角尖,学习没有计划,1
钻牛角尖,学习方法不当,1
钻牛角尖,严重偏科,1
钻牛角尖,抓不住重点,1
钻牛角尖,学习习惯差,1
钻牛角尖,边学习边玩,1
钻牛角尖,没有学习计划,1
钻牛角尖,不会规划学习时间,1
钻牛角尖,学习效率低,1
钻牛角尖,不会管理学习时间,1
钻牛角尖,没有掌握学习方法,1
钻牛角尖,不开窍,1
钻牛角尖,方法不当,1
钻牛角尖,没有掌握学习技巧,1
钻牛角尖,死记硬背,1
钻牛角尖,学习态度问题,0
钻牛角尖,不想上学,0
钻牛角尖,想退学,0
钻牛角尖,不想上课,0
钻牛角尖,不爱学习,0
钻牛角尖,厌学,0
钻牛角尖,没有兴趣,0
钻牛角尖,无兴趣,0
钻牛角尖,缺乏兴趣,0
钻牛角尖,态度不端正,0
钻牛角尖,不完成作业,0
钻牛角尖,不按时交作业,0
钻牛角尖,不交作业,0
钻牛角尖,不做课后作业,0
钻牛角尖,拖拉作业,0
钻牛角尖,潦草,0
钻牛角尖,乱写乱画,0
钻牛角尖,不认真,0
钻牛角尖,上课不带课本,0
钻牛角尖,抄袭作业,0
钻牛角尖,不背书,0
钻牛角尖,抄作业,0
钻牛角尖,忘带作业,0
钻牛角尖,忘交作业,0
钻牛角尖,上课不回答问题,0
钻牛角尖,对成绩无所谓,0
钻牛角尖,对学习无所谓,0
钻牛角尖,放任自流,0
钻牛角尖,不想学习,0
钻牛角尖,讨厌学习,0
钻牛角尖,没有学习兴趣,0
钻牛角尖,不写作业,0
钻牛角尖,作业马虎,0
钻牛角尖,随意完成作业,0
钻牛角尖,上课似听非听,0
钻牛角尖,作业爱做不做,0
钻牛角尖,上课一个字也听不进去,0
钻牛角尖,交白卷,0
钻牛角尖,不参加考试,0
钻牛角尖,注意力问题,0
钻牛角尖,注意力不集中,0
钻牛角尖,不集中,0
钻牛角尖,注意力保持时间短,0
钻牛角尖,分心,0
钻牛角尖,犯粗心错误,0
钻牛角尖,马虎,0
钻牛角尖,多动,0
钻牛角尖,出神,0
钻牛角尖,写错别字,0
钻牛角尖,注意力,0
钻牛角尖,无法专注做事,0
钻牛角尖,走神,0
钻牛角尖,发呆,0
钻牛角尖,开小差,0
钻牛角尖,注意力分散,0
钻牛角尖,注意力不持久,0
没有学习计划,学习能力问题,0
没有学习计划,理解能力差,0
没有学习计划,学习能力差,0
没有学习计划,学习障碍,0
没有学习计划,记忆力差,0
没有学习计划,记不住东西,0
没有学习计划,忘性大,0
没有学习计划,记得慢,0
没有学习计划,阅读障碍,0
没有学习计划,听写障碍,0
没有学习计划,智力低下,0
没有学习计划,上课听不懂,0
没有学习计划,补课效果不好,0
没有学习计划,无法理解,0
没有学习计划,不能理解,0
没有学习计划,学习有障碍,0
没有学习计划,理解有难度,0
没有学习计划,很难理解,0
没有学习计划,总是理解不了,0
没有学习计划,总是学不会,0
没有学习计划,理解能力差,0
没有学习计划,智商不高,0
没有学习计划,听不懂课,0
没有学习计划,理解不了上课内容,0
没有学习计划,看不懂题目,0
没有学习计划,学习方法问题,1
没有学习计划,学习很努力但是成绩不提高,1
没有学习计划,不读英语,1
没有学习计划,不会整理,1
没有学习计划,学习没有计划,1
没有学习计划,学习方法不当,1
没有学习计划,严重偏科,1
没有学习计划,抓不住重点,1
没有学习计划,学习习惯差,1
没有学习计划,边学习边玩,1
没有学习计划,钻牛角尖,1
没有学习计划,不会规划学习时间,1
没有学习计划,学习效率低,1
没有学习计划,不会管理学习时间,1
没有学习计划,没有掌握学习方法,1
没有学习计划,不开窍,1
没有学习计划,方法不当,1
没有学习计划,没有掌握学习技巧,1
没有学习计划,死记硬背,1
没有学习计划,学习态度问题,0
没有学习计划,不想上学,0
没有学习计划,想退学,0
没有学习计划,不想上课,0
没有学习计划,不爱学习,0
没有学习计划,厌学,0
没有学习计划,没有兴趣,0
没有学习计划,无兴趣,0
没有学习计划,缺乏兴趣,0
没有学习计划,态度不端正,0
没有学习计划,不完成作业,0
没有学习计划,不按时交作业,0
没有学习计划,不交作业,0
没有学习计划,不做课后作业,0
没有学习计划,拖拉作业,0
没有学习计划,潦草,0
没有学习计划,乱写乱画,0
没有学习计划,不认真,0
没有学习计划,上课不带课本,0
没有学习计划,抄袭作业,0
没有学习计划,不背书,0
没有学习计划,抄作业,0
没有学习计划,忘带作业,0
没有学习计划,忘交作业,0
没有学习计划,上课不回答问题,0
没有学习计划,对成绩无所谓,0
没有学习计划,对学习无所谓,0
没有学习计划,放任自流,0
没有学习计划,不想学习,0
没有学习计划,讨厌学习,0
没有学习计划,没有学习兴趣,0
没有学习计划,不写作业,0
没有学习计划,作业马虎,0
没有学习计划,随意完成作业,0
没有学习计划,上课似听非听,0
没有学习计划,作业爱做不做,0
没有学习计划,上课一个字也听不进去,0
没有学习计划,交白卷,0
没有学习计划,不参加考试,0
没有学习计划,注意力问题,0
没有学习计划,注意力不集中,0
没有学习计划,不集中,0
没有学习计划,注意力保持时间短,0
没有学习计划,分心,0
没有学习计划,犯粗心错误,0
没有学习计划,马虎,0
没有学习计划,多动,0
没有学习计划,出神,0
没有学习计划,写错别字,0
没有学习计划,注意力,0
没有学习计划,无法专注做事,0
没有学习计划,走神,0
没有学习计划,发呆,0
没有学习计划,开小差,0
没有学习计划,注意力分散,0
没有学习计划,注意力不持久,0
不会规划学习时间,学习能力问题,0
不会规划学习时间,理解能力差,0
不会规划学习时间,学习能力差,0
不会规划学习时间,学习障碍,0
不会规划学习时间,记忆力差,0
不会规划学习时间,记不住东西,0
不会规划学习时间,忘性大,0
不会规划学习时间,记得慢,0
不会规划学习时间,阅读障碍,0
不会规划学习时间,听写障碍,0
不会规划学习时间,智力低下,0
不会规划学习时间,上课听不懂,0
不会规划学习时间,补课效果不好,0
不会规划学习时间,无法理解,0
不会规划学习时间,不能理解,0
不会规划学习时间,学习有障碍,0
不会规划学习时间,理解有难度,0
不会规划学习时间,很难理解,0
不会规划学习时间,总是理解不了,0
不会规划学习时间,总是学不会,0
不会规划学习时间,理解能力差,0
不会规划学习时间,智商不高,0
不会规划学习时间,听不懂课,0
不会规划学习时间,理解不了上课内容,0
不会规划学习时间,看不懂题目,0
不会规划学习时间,学习方法问题,1
不会规划学习时间,学习很努力但是成绩不提高,1
不会规划学习时间,不读英语,1
不会规划学习时间,不会整理,1
不会规划学习时间,学习没有计划,1
不会规划学习时间,学习方法不当,1
不会规划学习时间,严重偏科,1
不会规划学习时间,抓不住重点,1
不会规划学习时间,学习习惯差,1
不会规划学习时间,边学习边玩,1
不会规划学习时间,钻牛角尖,1
