言语恐吓,用粉笔头丢同学,0
言语恐吓,破坏同学东西,0
言语恐吓,撞同学,0
言语恐吓,向同学扔东西,0
言语恐吓,扇耳光,0
言语恐吓,划伤,0
言语恐吓,身体冲撞,0
言语恐吓,殴打,0
言语恐吓,打群架,0
言语恐吓,推搡同学,0
言语恐吓,言语攻击行为,1
言语恐吓,嘲笑,1
言语恐吓,骂人,1
言语恐吓,言语威胁,1
言语恐吓,吓唬,1
言语恐吓,吵架,1
言语恐吓,言语冲撞,1
言语恐吓,顶撞,1
言语恐吓,吼同学,1
言语恐吓,言语挑衅,1
言语恐吓,揭短,1
言语恐吓,言语凌辱,1
言语恐吓,顶嘴,1
言语恐吓,责骂,1
言语恐吓,取笑,1
言语恐吓,说脏话,1
言语恐吓,抬杠,1
言语恐吓,与父母大吵大闹,1
言语恐吓,辱骂,1
言语恐吓,起外号,1
言语恐吓,嘲讽,1
言语恐吓,关系攻击行为,0
言语恐吓,诽谤,0
言语恐吓,挑衅老师,0
言语恐吓,敌视,0
言语恐吓,漠视,0
言语恐吓,回避,0
言语恐吓,敌意,0
言语恐吓,与老师对着干,0
言语恐吓,摆脸色,0
言语恐吓,故意不搭理,0
言语恐吓,不听话,0
言语恐吓,诋毁,0
言语恐吓,对着干,0
言语恐吓,说别人坏话,0
言语恐吓,捉弄同学,0
言语恐吓,说坏话,0
言语恐吓,污蔑,0
言语恐吓,讽刺,0
言语恐吓,诋毁,0
言语恐吓,挑拔,0
言语恐吓,离间,0
言语恐吓,孤立同学,0
言语恐吓,不听讲,0
言语恐吓,看课外书,0
言语恐吓,摆弄东西,0
言语恐吓,学习障碍,0
言语恐吓,捣乱打闹,0
言语恐吓,教室乱跑,0
言语恐吓,扔纸团,0
言语恐吓,扰乱考场纪律,0
言语恐吓,不遵守学校规章制度,0
言语恐吓,无视校规校纪,0
言语恐吓,撒谎,0
言语恐吓,说谎偷窃,0
言语恐吓,抢劫沉默寡言,0
言语恐吓,不爱说话,0
言语恐吓,胆小怕事,0
言语恐吓,自卑,0
言语恐吓,胆战心惊,0
言语恐吓,矛盾,0
言语恐吓,情绪低落,0
言语恐吓,抑郁,0
言语恐吓,悲观,0
言语恐吓,易怒,0
言语恐吓,偏激,0
言语恐吓,焦虑,0
言语恐吓,情绪不稳定,0
言语恐吓,理解能力差,0
言语恐吓,学习能力差,0
言语恐吓,缺乏兴趣,0
言语恐吓,态度不端正,0
言语恐吓,放纵,0
言语恐吓,任性,0
言语恐吓,多动,0
言语恐吓,注意力,0
言语恐吓,沉迷游戏,0
言语恐吓,早恋,0
言语恐吓,自伤自残,0
言语恐吓,失恋,0
言语挑衅,身体攻击行为,0
言语挑衅,打,0
言语挑衅,伤人,0
言语挑衅,打架,0
言语挑衅,斗殴,0
言语挑衅,暴力,0
言语挑衅,好斗,0
言语挑衅,踢打,0
言语挑衅,伤害,0
言语挑衅,踹,0
言语挑衅,蹬,0
言语挑衅,挠,0
言语挑衅,拿东西怼,0
言语挑衅,拿东西砸,0
言语挑衅,掐,0
言语挑衅,扎,0
言语挑衅,推,0
言语挑衅,骚扰,0
言语挑衅,欺负,0
言语挑衅,攻击,0
言语挑衅,霸道,0
言语挑衅,朝别人吐口水,0
言语挑衅,朝同学泼开水,0
言语挑衅,用粉笔头丢同学,0
言语挑衅,破坏同学东西,0
言语挑衅,撞同学,0
言语挑衅,向同学扔东西,0
言语挑衅,扇耳光,0
言语挑衅,划伤,0
言语挑衅,身体冲撞,0
言语挑衅,殴打,0
言语挑衅,打群架,0
言语挑衅,推搡同学,0
言语挑衅,言语攻击行为,1
言语挑衅,嘲笑,1
言语挑衅,骂人,1
言语挑衅,言语威胁,1
言语挑衅,吓唬,1
言语挑衅,吵架,1
言语挑衅,言语冲撞,1
言语挑衅,顶撞,1
言语挑衅,吼同学,1
言语挑衅,言语恐吓,1
言语挑衅,揭短,1
言语挑衅,言语凌辱,1
言语挑衅,顶嘴,1
言语挑衅,责骂,1
言语挑衅,取笑,1
言语挑衅,说脏话,1
言语挑衅,抬杠,1
言语挑衅,与父母大吵大闹,1
言语挑衅,辱骂,1
言语挑衅,起外号,1
言语挑衅,嘲讽,1
言语挑衅,关系攻击行为,0
言语挑衅,诽谤,0
言语挑衅,挑衅老师,0
言语挑衅,敌视,0
言语挑衅,漠视,0
言语挑衅,回避,0
言语挑衅,敌意,0
言语挑衅,与老师对着干,0
言语挑衅,摆脸色,0
言语挑衅,故意不搭理,0
言语挑衅,不听话,0
言语挑衅,诋毁,0
言语挑衅,对着干,0
言语挑衅,说别人坏话,0
言语挑衅,捉弄同学,0
言语挑衅,说坏话,0
言语挑衅,污蔑,0
言语挑衅,讽刺,0
言语挑衅,诋毁,0
言语挑衅,挑拔,0
言语挑衅,离间,0
言语挑衅,孤立同学,0
言语挑衅,不听讲,0
言语挑衅,看课外书,0
言语挑衅,摆弄东西,0
言语挑衅,学习障碍,0
言语挑衅,捣乱打闹,0
言语挑衅,教室乱跑,0
言语挑衅,扔纸团,0
言语挑衅,扰乱考场纪律,0
言语挑衅,不遵守学校规章制度,0
言语挑衅,无视校规校纪,0
言语挑衅,撒谎,0
言语挑衅,说谎偷窃,0
言语挑衅,抢劫沉默寡言,0
言语挑衅,不爱说话,0
言语挑衅,胆小怕事,0
言语挑衅,自卑,0
言语挑衅,胆战心惊,0
言语挑衅,矛盾,0
言语挑衅,情绪低落,0
言语挑衅,抑郁,0
言语挑衅,悲观,0
言语挑衅,易怒,0
言语挑衅,偏激,0
言语挑衅,焦虑,0
言语挑衅,情绪不稳定,0
言语挑衅,理解能力差,0
言语挑衅,学习能力差,0
言语挑衅,缺乏兴趣,0
言语挑衅,态度不端正,0
言语挑衅,放纵,0
言语挑衅,任性,0
言语挑衅,多动,0
言语挑衅,注意力,0
言语挑衅,沉迷游戏,0
言语挑衅,早恋,0
言语挑衅,自伤自残,0
言语挑衅,失恋,0
揭短,身体攻击行为,0
揭短,打,0
揭短,伤人,0
揭短,打架,0
揭短,斗殴,0
揭短,暴力,0
揭短,好斗,0
揭短,踢打,0
揭短,伤害,0
揭短,踹,0
揭短,蹬,0
揭短,挠,0
揭短,拿东西怼,0
揭短,拿东西砸,0
揭短,掐,0
揭短,扎,0
揭短,推,0
揭短,骚扰,0
揭短,欺负,0
揭短,攻击,0
揭短,霸道,0
揭短,朝别人吐口水,0
揭短,朝同学泼开水,0
揭短,用粉笔头丢同学,0
揭短,破坏同学东西,0
揭短,撞同学,0
揭短,向同学扔东西,0
揭短,扇耳光,0
揭短,划伤,0
揭短,身体冲撞,0
揭短,殴打,0
揭短,打群架,0
揭短,推搡同学,0
揭短,言语攻击行为,1
揭短,嘲笑,1
揭短,骂人,1
揭短,言语威胁,1
揭短,吓唬,1
揭短,吵架,1
揭短,言语冲撞,1
揭短,顶撞,1
揭短,吼同学,1
揭短,言语恐吓,1
揭短,言语挑衅,1
揭短,言语凌辱,1
揭短,顶嘴,1
揭短,责骂,1
揭短,取笑,1
揭短,说脏话,1
揭短,抬杠,1
揭短,与父母大吵大闹,1
揭短,辱骂,1
揭短,起外号,1
揭短,嘲讽,1
揭短,关系攻击行为,0
揭短,诽谤,0
揭短,挑衅老师,0
揭短,敌视,0
揭短,漠视,0
揭短,回避,0
揭短,敌意,0
揭短,与老师对着干,0
揭短,摆脸色,0
揭短,故意不搭理,0
揭短,不听话,0
揭短,诋毁,0
揭短,对着干,0
揭短,说别人坏话,0
揭短,捉弄同学,0
揭短,说坏话,0
揭短,污蔑,0
揭短,讽刺,0
揭短,诋毁,0
揭短,挑拔,0
揭短,离间,0
揭短,孤立同学,0
揭短,不听讲,0
揭短,看课外书,0
揭短,摆弄东西,0
揭短,学习障碍,0
揭短,捣乱打闹,0
揭短,教室乱跑,0
揭短,扔纸团,0
揭短,扰乱考场纪律,0
揭短,不遵守学校规章制度,0
揭短,无视校规校纪,0
揭短,撒谎,0
揭短,说谎偷窃,0
揭短,抢劫沉默寡言,0
揭短,不爱说话,0
揭短,胆小怕事,0
揭短,自卑,0
揭短,胆战心惊,0
揭短,矛盾,0
揭短,情绪低落,0
揭短,抑郁,0
揭短,悲观,0
揭短,易怒,0
揭短,偏激,0
揭短,焦虑,0
揭短,情绪不稳定,0
揭短,理解能力差,0
揭短,学习能力差,0
揭短,缺乏兴趣,0
揭短,态度不端正,0
揭短,放纵,0
揭短,任性,0
揭短,多动,0
揭短,注意力,0
揭短,沉迷游戏,0
揭短,早恋,0
揭短,自伤自残,0
揭短,失恋,0
言语凌辱,身体攻击行为,0
言语凌辱,打,0
言语凌辱,伤人,0
言语凌辱,打架,0
言语凌辱,斗殴,0
言语凌辱,暴力,0
言语凌辱,好斗,0
言语凌辱,踢打,0
言语凌辱,伤害,0
言语凌辱,踹,0
言语凌辱,蹬,0
言语凌辱,挠,0
言语凌辱,拿东西怼,0
言语凌辱,拿东西砸,0
言语凌辱,掐,0
言语凌辱,扎,0
言语凌辱,推,0
言语凌辱,骚扰,0
言语凌辱,欺负,0
言语凌辱,攻击,0
言语凌辱,霸道,0
言语凌辱,朝别人吐口水,0
言语凌辱,朝同学泼开水,0
言语凌辱,用粉笔头丢同学,0
言语凌辱,破坏同学东西,0
言语凌辱,撞同学,0
言语凌辱,向同学扔东西,0
言语凌辱,扇耳光,0
言语凌辱,划伤,0
言语凌辱,身体冲撞,0
言语凌辱,殴打,0
言语凌辱,打群架,0
言语凌辱,推搡同学,0
言语凌辱,言语攻击行为,1
言语凌辱,嘲笑,1
言语凌辱,骂人,1
言语凌辱,言语威胁,1
言语凌辱,吓唬,1
言语凌辱,吵架,1
言语凌辱,言语冲撞,1
言语凌辱,顶撞,1
言语凌辱,吼同学,1
言语凌辱,言语恐吓,1
言语凌辱,言语挑衅,1
言语凌辱,揭短,1
言语凌辱,顶嘴,1
言语凌辱,责骂,1
言语凌辱,取笑,1
言语凌辱,说脏话,1
言语凌辱,抬杠,1
言语凌辱,与父母大吵大闹,1
言语凌辱,辱骂,1
言语凌辱,起外号,1
言语凌辱,嘲讽,1
言语凌辱,关系攻击行为,0
言语凌辱,诽谤,0
言语凌辱,挑衅老师,0
言语凌辱,敌视,0
言语凌辱,漠视,0
言语凌辱,回避,0
言语凌辱,敌意,0
言语凌辱,与老师对着干,0
言语凌辱,摆脸色,0
言语凌辱,故意不搭理,0
言语凌辱,不听话,0
言语凌辱,诋毁,0
言语凌辱,对着干,0
言语凌辱,说别人坏话,0
言语凌辱,捉弄同学,0
言语凌辱,说坏话,0
言语凌辱,污蔑,0
言语凌辱,讽刺,0
言语凌辱,诋毁,0
言语凌辱,挑拔,0
言语凌辱,离间,0
言语凌辱,孤立同学,0
言语凌辱,不听讲,0
言语凌辱,看课外书,0
言语凌辱,摆弄东西,0
言语凌辱,学习障碍,0
言语凌辱,捣乱打闹,0
言语凌辱,教室乱跑,0
言语凌辱,扔纸团,0
言语凌辱,扰乱考场纪律,0
言语凌辱,不遵守学校规章制度,0
言语凌辱,无视校规校纪,0
言语凌辱,撒谎,0
言语凌辱,说谎偷窃,0
言语凌辱,抢劫沉默寡言,0
言语凌辱,不爱说话,0
言语凌辱,胆小怕事,0
言语凌辱,自卑,0
言语凌辱,胆战心惊,0
言语凌辱,矛盾,0
言语凌辱,情绪低落,0
言语凌辱,抑郁,0
言语凌辱,悲观,0
言语凌辱,易怒,0
言语凌辱,偏激,0
言语凌辱,焦虑,0
言语凌辱,情绪不稳定,0
言语凌辱,理解能力差,0
言语凌辱,学习能力差,0
言语凌辱,缺乏兴趣,0
言语凌辱,态度不端正,0
言语凌辱,放纵,0
言语凌辱,任性,0
言语凌辱,多动,0
言语凌辱,注意力,0
言语凌辱,沉迷游戏,0
言语凌辱,早恋,0
言语凌辱,自伤自残,0
言语凌辱,失恋,0
顶嘴,身体攻击行为,0
顶嘴,打,0
顶嘴,伤人,0
顶嘴,打架,0
顶嘴,斗殴,0
顶嘴,暴力,0
顶嘴,好斗,0
顶嘴,踢打,0
顶嘴,伤害,0
顶嘴,踹,0
顶嘴,蹬,0
顶嘴,挠,0
顶嘴,拿东西怼,0
顶嘴,拿东西砸,0
顶嘴,掐,0
顶嘴,扎,0
顶嘴,推,0
顶嘴,骚扰,0
顶嘴,欺负,0
顶嘴,攻击,0
顶嘴,霸道,0
顶嘴,朝别人吐口水,0
顶嘴,朝同学泼开水,0
顶嘴,用粉笔头丢同学,0
顶嘴,破坏同学东西,0
顶嘴,撞同学,0
顶嘴,向同学扔东西,0
顶嘴,扇耳光,0
顶嘴,划伤,0
顶嘴,身体冲撞,0
顶嘴,殴打,0
顶嘴,打群架,0
顶嘴,推搡同学,0
顶嘴,言语攻击行为,1
顶嘴,嘲笑,1
顶嘴,骂人,1
顶嘴,言语威胁,1
顶嘴,吓唬,1
顶嘴,吵架,1
顶嘴,言语冲撞,1
顶嘴,顶撞,1
顶嘴,吼同学,1
顶嘴,言语恐吓,1
顶嘴,言语挑衅,1
顶嘴,揭短,1
顶嘴,言语凌辱,1
顶嘴,责骂,1
顶嘴,取笑,1
顶嘴,说脏话,1
顶嘴,抬杠,1
顶嘴,与父母大吵大闹,1
顶嘴,辱骂,1
顶嘴,起外号,1
顶嘴,嘲讽,1
顶嘴,关系攻击行为,0
顶嘴,诽谤,0
顶嘴,挑衅老师,0
顶嘴,敌视,0
顶嘴,漠视,0
顶嘴,回避,0
顶嘴,敌意,0
顶嘴,与老师对着干,0
顶嘴,摆脸色,0
顶嘴,故意不搭理,0
顶嘴,不听话,0
顶嘴,诋毁,0
顶嘴,对着干,0
顶嘴,说别人坏话,0
顶嘴,捉弄同学,0
顶嘴,说坏话,0
顶嘴,污蔑,0
顶嘴,讽刺,0
顶嘴,诋毁,0
顶嘴,挑拔,0
顶嘴,离间,0
顶嘴,孤立同学,0
顶嘴,不听讲,0
顶嘴,看课外书,0
顶嘴,摆弄东西,0
顶嘴,学习障碍,0
顶嘴,捣乱打闹,0
顶嘴,教室乱跑,0
顶嘴,扔纸团,0
顶嘴,扰乱考场纪律,0
顶嘴,不遵守学校规章制度,0
顶嘴,无视校规校纪,0
顶嘴,撒谎,0
顶嘴,说谎偷窃,0
顶嘴,抢劫沉默寡言,0
顶嘴,不爱说话,0
顶嘴,胆小怕事,0
顶嘴,自卑,0
顶嘴,胆战心惊,0
顶嘴,矛盾,0
顶嘴,情绪低落,0
顶嘴,抑郁,0
顶嘴,悲观,0
顶嘴,易怒,0
顶嘴,偏激,0
顶嘴,焦虑,0
顶嘴,情绪不稳定,0
顶嘴,理解能力差,0
顶嘴,学习能力差,0
顶嘴,缺乏兴趣,0
顶嘴,态度不端正,0
顶嘴,放纵,0
顶嘴,任性,0
顶嘴,多动,0
顶嘴,注意力,0
顶嘴,沉迷游戏,0
顶嘴,早恋,0
顶嘴,自伤自残,0
顶嘴,失恋,0
责骂,身体攻击行为,0
责骂,打,0
责骂,伤人,0
责骂,打架,0
责骂,斗殴,0
责骂,暴力,0
责骂,好斗,0
责骂,踢打,0
责骂,伤害,0
责骂,踹,0
责骂,蹬,0
责骂,挠,0
责骂,拿东西怼,0
责骂,拿东西砸,0
责骂,掐,0
责骂,扎,0
责骂,推,0
责骂,骚扰,0
责骂,欺负,0
责骂,攻击,0
责骂,霸道,0
责骂,朝别人吐口水,0
责骂,朝同学泼开水,0
责骂,用粉笔头丢同学,0
责骂,破坏同学东西,0
责骂,撞同学,0
责骂,向同学扔东西,0
责骂,扇耳光,0
责骂,划伤,0
责骂,身体冲撞,0
责骂,殴打,0
责骂,打群架,0
责骂,推搡同学,0
责骂,言语攻击行为,1
责骂,嘲笑,1
责骂,骂人,1
责骂,言语威胁,1
责骂,吓唬,1
责骂,吵架,1
责骂,言语冲撞,1
责骂,顶撞,1
责骂,吼同学,1
责骂,言语恐吓,1
责骂,言语挑衅,1
责骂,揭短,1
责骂,言语凌辱,1
责骂,顶嘴,1
责骂,取笑,1
责骂,说脏话,1
责骂,抬杠,1
责骂,与父母大吵大闹,1
责骂,辱骂,1
责骂,起外号,1
责骂,嘲讽,1
责骂,关系攻击行为,0
责骂,诽谤,0
责骂,挑衅老师,0
责骂,敌视,0
责骂,漠视,0
责骂,回避,0
责骂,敌意,0
责骂,与老师对着干,0
责骂,摆脸色,0
责骂,故意不搭理,0
责骂,不听话,0
责骂,诋毁,0
责骂,对着干,0
责骂,说别人坏话,0
责骂,捉弄同学,0
责骂,说坏话,0
责骂,污蔑,0
责骂,讽刺,0
责骂,诋毁,0
责骂,挑拔,0
责骂,离间,0
责骂,孤立同学,0
责骂,不听讲,0
责骂,看课外书,0
责骂,摆弄东西,0
责骂,学习障碍,0
责骂,捣乱打闹,0
责骂,教室乱跑,0
责骂,扔纸团,0
责骂,扰乱考场纪律,0
责骂,不遵守学校规章制度,0
责骂,无视校规校纪,0
责骂,撒谎,0
责骂,说谎偷窃,0
责骂,抢劫沉默寡言,0
责骂,不爱说话,0
责骂,胆小怕事,0
责骂,自卑,0
责骂,胆战心惊,0
责骂,矛盾,0
责骂,情绪低落,0
责骂,抑郁,0
责骂,悲观,0
责骂,易怒,0
责骂,偏激,0
责骂,焦虑,0
责骂,情绪不稳定,0
责骂,理解能力差,0
责骂,学习能力差,0
责骂,缺乏兴趣,0
责骂,态度不端正,0
责骂,放纵,0
责骂,任性,0
责骂,多动,0
责骂,注意力,0
责骂,沉迷游戏,0
责骂,早恋,0
责骂,自伤自残,0
责骂,失恋,0
取笑,身体攻击行为,0
取笑,打,0
取笑,伤人,0
取笑,打架,0
取笑,斗殴,0
取笑,暴力,0
取笑,好斗,0
取笑,踢打,0
取笑,伤害,0
取笑,踹,0
取笑,蹬,0
取笑,挠,0
取笑,拿东西怼,0
取笑,拿东西砸,0
取笑,掐,0
取笑,扎,0
取笑,推,0
取笑,骚扰,0
取笑,欺负,0
取笑,攻击,0
取笑,霸道,0
取笑,朝别人吐口水,0
取笑,朝同学泼开水,0
取笑,用粉笔头丢同学,0
取笑,破坏同学东西,0
取笑,撞同学,0
取笑,向同学扔东西,0
取笑,扇耳光,0
取笑,划伤,0
取笑,身体冲撞,0
取笑,殴打,0
取笑,打群架,0
取笑,推搡同学,0
取笑,言语攻击行为,1
取笑,嘲笑,1
取笑,骂人,1
取笑,言语威胁,1
取笑,吓唬,1
取笑,吵架,1
取笑,言语冲撞,1
取笑,顶撞,1
取笑,吼同学,1
取笑,言语恐吓,1
取笑,言语挑衅,1
取笑,揭短,1
取笑,言语凌辱,1
取笑,顶嘴,1
取笑,责骂,1
取笑,说脏话,1
取笑,抬杠,1
取笑,与父母大吵大闹,1
取笑,辱骂,1
取笑,起外号,1
取笑,嘲讽,1
取笑,关系攻击行为,0
取笑,诽谤,0
取笑,挑衅老师,0
取笑,敌视,0
取笑,漠视,0
取笑,回避,0
取笑,敌意,0
取笑,与老师对着干,0
取笑,摆脸色,0
取笑,故意不搭理,0
取笑,不听话,0
取笑,诋毁,0
取笑,对着干,0
取笑,说别人坏话,0
取笑,捉弄同学,0
取笑,说坏话,0
取笑,污蔑,0
取笑,讽刺,0
取笑,诋毁,0
取笑,挑拔,0
取笑,离间,0
取笑,孤立同学,0
取笑,不听讲,0
取笑,看课外书,0
取笑,摆弄东西,0
取笑,学习障碍,0
取笑,捣乱打闹,0
取笑,教室乱跑,0
取笑,扔纸团,0
取笑,扰乱考场纪律,0
取笑,不遵守学校规章制度,0
取笑,无视校规校纪,0
取笑,撒谎,0
取笑,说谎偷窃,0
取笑,抢劫沉默寡言,0
取笑,不爱说话,0
取笑,胆小怕事,0
取笑,自卑,0
取笑,胆战心惊,0
取笑,矛盾,0
取笑,情绪低落,0
取笑,抑郁,0
取笑,悲观,0
取笑,易怒,0
取笑,偏激,0
取笑,焦虑,0
取笑,情绪不稳定,0
取笑,理解能力差,0
取笑,学习能力差,0
取笑,缺乏兴趣,0
取笑,态度不端正,0
取笑,放纵,0
取笑,任性,0
取笑,多动,0
取笑,注意力,0
取笑,沉迷游戏,0
取笑,早恋,0
取笑,自伤自残,0
取笑,失恋,0
说脏话,身体攻击行为,0
说脏话,打,0
说脏话,伤人,0
说脏话,打架,0
说脏话,斗殴,0
说脏话,暴力,0
说脏话,好斗,0
说脏话,踢打,0
说脏话,伤害,0
说脏话,踹,0
说脏话,蹬,0
说脏话,挠,0
说脏话,拿东西怼,0
说脏话,拿东西砸,0
说脏话,掐,0
说脏话,扎,0
说脏话,推,0
说脏话,骚扰,0
说脏话,欺负,0
说脏话,攻击,0
说脏话,霸道,0
说脏话,朝别人吐口水,0
说脏话,朝同学泼开水,0
说脏话,用粉笔头丢同学,0
说脏话,破坏同学东西,0
说脏话,撞同学,0
说脏话,向同学扔东西,0
说脏话,扇耳光,0
说脏话,划伤,0
说脏话,身体冲撞,0
说脏话,殴打,0
说脏话,打群架,0
说脏话,推搡同学,0
说脏话,言语攻击行为,1
说脏话,嘲笑,1
说脏话,骂人,1
说脏话,言语威胁,1
说脏话,吓唬,1
说脏话,吵架,1
说脏话,言语冲撞,1
说脏话,顶撞,1
说脏话,吼同学,1
说脏话,言语恐吓,1
说脏话,言语挑衅,1
说脏话,揭短,1
说脏话,言语凌辱,1
说脏话,顶嘴,1
说脏话,责骂,1
说脏话,取笑,1
说脏话,抬杠,1
说脏话,与父母大吵大闹,1
说脏话,辱骂,1
说脏话,起外号,1
说脏话,嘲讽,1
说脏话,关系攻击行为,0
说脏话,诽谤,0
说脏话,挑衅老师,0
说脏话,敌视,0
说脏话,漠视,0
说脏话,回避,0
说脏话,敌意,0
说脏话,与老师对着干,0
说脏话,摆脸色,0
说脏话,故意不搭理,0
说脏话,不听话,0
说脏话,诋毁,0
说脏话,对着干,0
说脏话,说别人坏话,0
说脏话,捉弄同学,0
说脏话,说坏话,0
说脏话,污蔑,0
说脏话,讽刺,0
说脏话,诋毁,0
说脏话,挑拔,0
说脏话,离间,0
说脏话,孤立同学,0
说脏话,不听讲,0
说脏话,看课外书,0
说脏话,摆弄东西,0
说脏话,学习障碍,0
说脏话,捣乱打闹,0
说脏话,教室乱跑,0
说脏话,扔纸团,0
说脏话,扰乱考场纪律,0
说脏话,不遵守学校规章制度,0
说脏话,无视校规校纪,0
说脏话,撒谎,0
说脏话,说谎偷窃,0
说脏话,抢劫沉默寡言,0
说脏话,不爱说话,0
说脏话,胆小怕事,0
说脏话,自卑,0
说脏话,胆战心惊,0
说脏话,矛盾,0
说脏话,情绪低落,0
说脏话,抑郁,0
说脏话,悲观,0
说脏话,易怒,0
说脏话,偏激,0
说脏话,焦虑,0
说脏话,情绪不稳定,0
说脏话,理解能力差,0
说脏话,学习能力差,0
说脏话,缺乏兴趣,0
说脏话,态度不端正,0
说脏话,放纵,0
说脏话,任性,0
说脏话,多动,0
说脏话,注意力,0
说脏话,沉迷游戏,0
说脏话,早恋,0
说脏话,自伤自残,0
说脏话,失恋,0
抬杠,身体攻击行为,0
抬杠,打,0
抬杠,伤人,0
抬杠,打架,0
抬杠,斗殴,0
抬杠,暴力,0
抬杠,好斗,0
抬杠,踢打,0
抬杠,伤害,0
抬杠,踹,0
抬杠,蹬,0
抬杠,挠,0
抬杠,拿东西怼,0
抬杠,拿东西砸,0
抬杠,掐,0
抬杠,扎,0
抬杠,推,0
抬杠,骚扰,0
抬杠,欺负,0
抬杠,攻击,0
抬杠,霸道,0
抬杠,朝别人吐口水,0
抬杠,朝同学泼开水,0
抬杠,用粉笔头丢同学,0
抬杠,破坏同学东西,0
抬杠,撞同学,0
抬杠,向同学扔东西,0
抬杠,扇耳光,0
抬杠,划伤,0
抬杠,身体冲撞,0
抬杠,殴打,0
抬杠,打群架,0
抬杠,推搡同学,0
抬杠,言语攻击行为,1
抬杠,嘲笑,1
抬杠,骂人,1
抬杠,言语威胁,1
抬杠,吓唬,1
抬杠,吵架,1
抬杠,言语冲撞,1
抬杠,顶撞,1
抬杠,吼同学,1
抬杠,言语恐吓,1
抬杠,言语挑衅,1
抬杠,揭短,1
抬杠,言语凌辱,1
抬杠,顶嘴,1
抬杠,责骂,1
抬杠,取笑,1
抬杠,说脏话,1
抬杠,与父母大吵大闹,1
抬杠,辱骂,1
抬杠,起外号,1
抬杠,嘲讽,1
抬杠,关系攻击行为,0
抬杠,诽谤,0
抬杠,挑衅老师,0
抬杠,敌视,0
抬杠,漠视,0
抬杠,回避,0
抬杠,敌意,0
抬杠,与老师对着干,0
抬杠,摆脸色,0
抬杠,故意不搭理,0
抬杠,不听话,0
抬杠,诋毁,0
抬杠,对着干,0
抬杠,说别人坏话,0
抬杠,捉弄同学,0
抬杠,说坏话,0
抬杠,污蔑,0
抬杠,讽刺,0
