言语威胁,霸道,0
言语威胁,朝别人吐口水,0
言语威胁,朝同学泼开水,0
言语威胁,用粉笔头丢同学,0
言语威胁,破坏同学东西,0
言语威胁,撞同学,0
言语威胁,向同学扔东西,0
言语威胁,扇耳光,0
言语威胁,划伤,0
言语威胁,身体冲撞,0
言语威胁,殴打,0
言语威胁,打群架,0
言语威胁,推搡同学,0
言语威胁,言语攻击行为,1
言语威胁,嘲笑,1
言语威胁,骂人,1
言语威胁,吓唬,1
言语威胁,吵架,1
言语威胁,言语冲撞,1
言语威胁,顶撞,1
言语威胁,吼同学,1
言语威胁,言语恐吓,1
言语威胁,言语挑衅,1
言语威胁,揭短,1
言语威胁,言语凌辱,1
言语威胁,顶嘴,1
言语威胁,责骂,1
言语威胁,取笑,1
言语威胁,说脏话,1
言语威胁,抬杠,1
言语威胁,与父母大吵大闹,1
言语威胁,辱骂,1
言语威胁,起外号,1
言语威胁,嘲讽,1
言语威胁,关系攻击行为,0
言语威胁,诽谤,0
言语威胁,挑衅老师,0
言语威胁,敌视,0
言语威胁,漠视,0
言语威胁,回避,0
言语威胁,敌意,0
言语威胁,与老师对着干,0
言语威胁,摆脸色,0
言语威胁,故意不搭理,0
言语威胁,不听话,0
言语威胁,诋毁,0
言语威胁,对着干,0
言语威胁,说别人坏话,0
言语威胁,捉弄同学,0
言语威胁,说坏话,0
言语威胁,污蔑,0
言语威胁,讽刺,0
言语威胁,诋毁,0
言语威胁,挑拔,0
言语威胁,离间,0
言语威胁,孤立同学,0
言语威胁,学习能力问题,0
言语威胁,理解能力差,0
言语威胁,学习能力差,0
言语威胁,学习障碍,0
言语威胁,记忆力差,0
言语威胁,记不住东西,0
言语威胁,忘性大,0
言语威胁,记得慢,0
言语威胁,阅读障碍,0
言语威胁,听写障碍,0
言语威胁,智力低下,0
言语威胁,上课听不懂,0
言语威胁,补课效果不好,0
言语威胁,无法理解,0
言语威胁,不能理解,0
言语威胁,学习有障碍,0
言语威胁,理解有难度,0
言语威胁,很难理解,0
言语威胁,总是理解不了,0
言语威胁,总是学不会,0
言语威胁,理解能力差,0
言语威胁,智商不高,0
言语威胁,听不懂课,0
言语威胁,理解不了上课内容,0
言语威胁,看不懂题目,0
吓唬,身体攻击行为,0
吓唬,打,0
吓唬,伤人,0
吓唬,打架,0
吓唬,斗殴,0
吓唬,暴力,0
吓唬,好斗,0
吓唬,踢打,0
吓唬,伤害,0
吓唬,踹,0
吓唬,蹬,0
吓唬,挠,0
吓唬,拿东西怼,0
吓唬,拿东西砸,0
吓唬,掐,0
吓唬,扎,0
吓唬,推,0
吓唬,骚扰,0
吓唬,欺负,0
吓唬,攻击,0
吓唬,霸道,0
吓唬,朝别人吐口水,0
吓唬,朝同学泼开水,0
吓唬,用粉笔头丢同学,0
吓唬,破坏同学东西,0
吓唬,撞同学,0
吓唬,向同学扔东西,0
吓唬,扇耳光,0
吓唬,划伤,0
吓唬,身体冲撞,0
吓唬,殴打,0
吓唬,打群架,0
吓唬,推搡同学,0
吓唬,言语攻击行为,1
吓唬,嘲笑,1
吓唬,骂人,1
吓唬,言语威胁,1
吓唬,吵架,1
吓唬,言语冲撞,1
吓唬,顶撞,1
吓唬,吼同学,1
吓唬,言语恐吓,1
吓唬,言语挑衅,1
吓唬,揭短,1
吓唬,言语凌辱,1
吓唬,顶嘴,1
吓唬,责骂,1
吓唬,取笑,1
吓唬,说脏话,1
吓唬,抬杠,1
吓唬,与父母大吵大闹,1
吓唬,辱骂,1
吓唬,起外号,1
吓唬,嘲讽,1
吓唬,关系攻击行为,0
吓唬,诽谤,0
吓唬,挑衅老师,0
吓唬,敌视,0
吓唬,漠视,0
吓唬,回避,0
吓唬,敌意,0
吓唬,与老师对着干,0
吓唬,摆脸色,0
吓唬,故意不搭理,0
吓唬,不听话,0
吓唬,诋毁,0
吓唬,对着干,0
吓唬,说别人坏话,0
吓唬,捉弄同学,0
吓唬,说坏话,0
吓唬,污蔑,0
吓唬,讽刺,0
吓唬,诋毁,0
吓唬,挑拔,0
吓唬,离间,0
吓唬,孤立同学,0
吓唬,学习能力问题,0
吓唬,理解能力差,0
吓唬,学习能力差,0
吓唬,学习障碍,0
吓唬,记忆力差,0
吓唬,记不住东西,0
吓唬,忘性大,0
吓唬,记得慢,0
吓唬,阅读障碍,0
吓唬,听写障碍,0
吓唬,智力低下,0
吓唬,上课听不懂,0
吓唬,补课效果不好,0
吓唬,无法理解,0
吓唬,不能理解,0
吓唬,学习有障碍,0
吓唬,理解有难度,0
吓唬,很难理解,0
吓唬,总是理解不了,0
吓唬,总是学不会,0
吓唬,理解能力差,0
吓唬,智商不高,0
吓唬,听不懂课,0
吓唬,理解不了上课内容,0
吓唬,看不懂题目,0
吵架,身体攻击行为,0
吵架,打,0
吵架,伤人,0
吵架,打架,0
吵架,斗殴,0
吵架,暴力,0
吵架,好斗,0
吵架,踢打,0
吵架,伤害,0
吵架,踹,0
吵架,蹬,0
吵架,挠,0
吵架,拿东西怼,0
吵架,拿东西砸,0
吵架,掐,0
吵架,扎,0
吵架,推,0
吵架,骚扰,0
吵架,欺负,0
吵架,攻击,0
吵架,霸道,0
吵架,朝别人吐口水,0
吵架,朝同学泼开水,0
吵架,用粉笔头丢同学,0
吵架,破坏同学东西,0
吵架,撞同学,0
吵架,向同学扔东西,0
吵架,扇耳光,0
吵架,划伤,0
吵架,身体冲撞,0
吵架,殴打,0
吵架,打群架,0
吵架,推搡同学,0
吵架,言语攻击行为,1
吵架,嘲笑,1
吵架,骂人,1
吵架,言语威胁,1
吵架,吓唬,1
吵架,言语冲撞,1
吵架,顶撞,1
吵架,吼同学,1
吵架,言语恐吓,1
吵架,言语挑衅,1
吵架,揭短,1
吵架,言语凌辱,1
吵架,顶嘴,1
吵架,责骂,1
吵架,取笑,1
吵架,说脏话,1
吵架,抬杠,1
吵架,与父母大吵大闹,1
吵架,辱骂,1
吵架,起外号,1
吵架,嘲讽,1
吵架,关系攻击行为,0
吵架,诽谤,0
吵架,挑衅老师,0
吵架,敌视,0
吵架,漠视,0
吵架,回避,0
吵架,敌意,0
吵架,与老师对着干,0
吵架,摆脸色,0
吵架,故意不搭理,0
吵架,不听话,0
吵架,诋毁,0
吵架,对着干,0
吵架,说别人坏话,0
吵架,捉弄同学,0
吵架,说坏话,0
吵架,污蔑,0
吵架,讽刺,0
吵架,诋毁,0
吵架,挑拔,0
吵架,离间,0
吵架,孤立同学,0
吵架,学习能力问题,0
吵架,理解能力差,0
吵架,学习能力差,0
吵架,学习障碍,0
吵架,记忆力差,0
吵架,记不住东西,0
吵架,忘性大,0
吵架,记得慢,0
吵架,阅读障碍,0
吵架,听写障碍,0
吵架,智力低下,0
吵架,上课听不懂,0
吵架,补课效果不好,0
吵架,无法理解,0
吵架,不能理解,0
吵架,学习有障碍,0
吵架,理解有难度,0
吵架,很难理解,0
吵架,总是理解不了,0
吵架,总是学不会,0
吵架,理解能力差,0
吵架,智商不高,0
吵架,听不懂课,0
吵架,理解不了上课内容,0
吵架,看不懂题目,0
言语冲撞,身体攻击行为,0
言语冲撞,打,0
言语冲撞,伤人,0
言语冲撞,打架,0
言语冲撞,斗殴,0
言语冲撞,暴力,0
言语冲撞,好斗,0
言语冲撞,踢打,0
言语冲撞,伤害,0
言语冲撞,踹,0
言语冲撞,蹬,0
言语冲撞,挠,0
言语冲撞,拿东西怼,0
言语冲撞,拿东西砸,0
言语冲撞,掐,0
言语冲撞,扎,0
言语冲撞,推,0
言语冲撞,骚扰,0
言语冲撞,欺负,0
言语冲撞,攻击,0
言语冲撞,霸道,0
言语冲撞,朝别人吐口水,0
言语冲撞,朝同学泼开水,0
言语冲撞,用粉笔头丢同学,0
言语冲撞,破坏同学东西,0
言语冲撞,撞同学,0
言语冲撞,向同学扔东西,0
言语冲撞,扇耳光,0
言语冲撞,划伤,0
言语冲撞,身体冲撞,0
言语冲撞,殴打,0
言语冲撞,打群架,0
言语冲撞,推搡同学,0
言语冲撞,言语攻击行为,1
言语冲撞,嘲笑,1
言语冲撞,骂人,1
言语冲撞,言语威胁,1
言语冲撞,吓唬,1
言语冲撞,吵架,1
言语冲撞,顶撞,1
言语冲撞,吼同学,1
言语冲撞,言语恐吓,1
言语冲撞,言语挑衅,1
言语冲撞,揭短,1
言语冲撞,言语凌辱,1
言语冲撞,顶嘴,1
言语冲撞,责骂,1
言语冲撞,取笑,1
言语冲撞,说脏话,1
言语冲撞,抬杠,1
言语冲撞,与父母大吵大闹,1
言语冲撞,辱骂,1
言语冲撞,起外号,1
言语冲撞,嘲讽,1
言语冲撞,关系攻击行为,0
言语冲撞,诽谤,0
言语冲撞,挑衅老师,0
言语冲撞,敌视,0
言语冲撞,漠视,0
言语冲撞,回避,0
言语冲撞,敌意,0
言语冲撞,与老师对着干,0
言语冲撞,摆脸色,0
言语冲撞,故意不搭理,0
言语冲撞,不听话,0
言语冲撞,诋毁,0
言语冲撞,对着干,0
言语冲撞,说别人坏话,0
言语冲撞,捉弄同学,0
言语冲撞,说坏话,0
言语冲撞,污蔑,0
言语冲撞,讽刺,0
言语冲撞,诋毁,0
言语冲撞,挑拔,0
言语冲撞,离间,0
言语冲撞,孤立同学,0
言语冲撞,学习能力问题,0
言语冲撞,理解能力差,0
言语冲撞,学习能力差,0
言语冲撞,学习障碍,0
言语冲撞,记忆力差,0
言语冲撞,记不住东西,0
言语冲撞,忘性大,0
言语冲撞,记得慢,0
言语冲撞,阅读障碍,0
言语冲撞,听写障碍,0
言语冲撞,智力低下,0
言语冲撞,上课听不懂,0
言语冲撞,补课效果不好,0
言语冲撞,无法理解,0
言语冲撞,不能理解,0
言语冲撞,学习有障碍,0
言语冲撞,理解有难度,0
言语冲撞,很难理解,0
言语冲撞,总是理解不了,0
言语冲撞,总是学不会,0
言语冲撞,理解能力差,0
言语冲撞,智商不高,0
言语冲撞,听不懂课,0
言语冲撞,理解不了上课内容,0
言语冲撞,看不懂题目,0
顶撞,身体攻击行为,0
顶撞,打,0
顶撞,伤人,0
顶撞,打架,0
顶撞,斗殴,0
顶撞,暴力,0
顶撞,好斗,0
顶撞,踢打,0
顶撞,伤害,0
顶撞,踹,0
顶撞,蹬,0
顶撞,挠,0
顶撞,拿东西怼,0
顶撞,拿东西砸,0
顶撞,掐,0
顶撞,扎,0
顶撞,推,0
顶撞,骚扰,0
顶撞,欺负,0
顶撞,攻击,0
顶撞,霸道,0
顶撞,朝别人吐口水,0
顶撞,朝同学泼开水,0
顶撞,用粉笔头丢同学,0
顶撞,破坏同学东西,0
顶撞,撞同学,0
顶撞,向同学扔东西,0
顶撞,扇耳光,0
顶撞,划伤,0
顶撞,身体冲撞,0
顶撞,殴打,0
顶撞,打群架,0
顶撞,推搡同学,0
顶撞,言语攻击行为,1
顶撞,嘲笑,1
顶撞,骂人,1
顶撞,言语威胁,1
顶撞,吓唬,1
顶撞,吵架,1
顶撞,言语冲撞,1
顶撞,吼同学,1
顶撞,言语恐吓,1
顶撞,言语挑衅,1
顶撞,揭短,1
顶撞,言语凌辱,1
顶撞,顶嘴,1
顶撞,责骂,1
顶撞,取笑,1
顶撞,说脏话,1
顶撞,抬杠,1
顶撞,与父母大吵大闹,1
顶撞,辱骂,1
顶撞,起外号,1
顶撞,嘲讽,1
顶撞,关系攻击行为,0
顶撞,诽谤,0
顶撞,挑衅老师,0
顶撞,敌视,0
顶撞,漠视,0
顶撞,回避,0
顶撞,敌意,0
顶撞,与老师对着干,0
顶撞,摆脸色,0
顶撞,故意不搭理,0
顶撞,不听话,0
顶撞,诋毁,0
顶撞,对着干,0
顶撞,说别人坏话,0
顶撞,捉弄同学,0
顶撞,说坏话,0
顶撞,污蔑,0
顶撞,讽刺,0
顶撞,诋毁,0
顶撞,挑拔,0
顶撞,离间,0
顶撞,孤立同学,0
顶撞,学习能力问题,0
顶撞,理解能力差,0
顶撞,学习能力差,0
顶撞,学习障碍,0
顶撞,记忆力差,0
顶撞,记不住东西,0
顶撞,忘性大,0
顶撞,记得慢,0
顶撞,阅读障碍,0
顶撞,听写障碍,0
顶撞,智力低下,0
顶撞,上课听不懂,0
顶撞,补课效果不好,0
顶撞,无法理解,0
顶撞,不能理解,0
顶撞,学习有障碍,0
顶撞,理解有难度,0
顶撞,很难理解,0
顶撞,总是理解不了,0
顶撞,总是学不会,0
顶撞,理解能力差,0
顶撞,智商不高,0
顶撞,听不懂课,0
顶撞,理解不了上课内容,0
顶撞,看不懂题目,0
吼同学,身体攻击行为,0
吼同学,打,0
吼同学,伤人,0
吼同学,打架,0
吼同学,斗殴,0
吼同学,暴力,0
吼同学,好斗,0
吼同学,踢打,0
吼同学,伤害,0
吼同学,踹,0
吼同学,蹬,0
吼同学,挠,0
吼同学,拿东西怼,0
吼同学,拿东西砸,0
吼同学,掐,0
吼同学,扎,0
吼同学,推,0
吼同学,骚扰,0
吼同学,欺负,0
吼同学,攻击,0
吼同学,霸道,0
吼同学,朝别人吐口水,0
吼同学,朝同学泼开水,0
吼同学,用粉笔头丢同学,0
吼同学,破坏同学东西,0
吼同学,撞同学,0
吼同学,向同学扔东西,0
吼同学,扇耳光,0
吼同学,划伤,0
吼同学,身体冲撞,0
吼同学,殴打,0
吼同学,打群架,0
吼同学,推搡同学,0
吼同学,言语攻击行为,1
吼同学,嘲笑,1
吼同学,骂人,1
吼同学,言语威胁,1
吼同学,吓唬,1
吼同学,吵架,1
吼同学,言语冲撞,1
吼同学,顶撞,1
吼同学,言语恐吓,1
吼同学,言语挑衅,1
吼同学,揭短,1
吼同学,言语凌辱,1
吼同学,顶嘴,1
吼同学,责骂,1
吼同学,取笑,1
吼同学,说脏话,1
吼同学,抬杠,1
吼同学,与父母大吵大闹,1
吼同学,辱骂,1
吼同学,起外号,1
吼同学,嘲讽,1
吼同学,关系攻击行为,0
吼同学,诽谤,0
吼同学,挑衅老师,0
吼同学,敌视,0
吼同学,漠视,0
吼同学,回避,0
吼同学,敌意,0
吼同学,与老师对着干,0
吼同学,摆脸色,0
吼同学,故意不搭理,0
吼同学,不听话,0
吼同学,诋毁,0
吼同学,对着干,0
吼同学,说别人坏话,0
吼同学,捉弄同学,0
吼同学,说坏话,0
吼同学,污蔑,0
吼同学,讽刺,0
吼同学,诋毁,0
吼同学,挑拔,0
吼同学,离间,0
吼同学,孤立同学,0
吼同学,学习能力问题,0
吼同学,理解能力差,0
吼同学,学习能力差,0
吼同学,学习障碍,0
吼同学,记忆力差,0
吼同学,记不住东西,0
吼同学,忘性大,0
吼同学,记得慢,0
吼同学,阅读障碍,0
吼同学,听写障碍,0
吼同学,智力低下,0
吼同学,上课听不懂,0
吼同学,补课效果不好,0
吼同学,无法理解,0
吼同学,不能理解,0
吼同学,学习有障碍,0
吼同学,理解有难度,0
吼同学,很难理解,0
吼同学,总是理解不了,0
吼同学,总是学不会,0
吼同学,理解能力差,0
吼同学,智商不高,0
吼同学,听不懂课,0
吼同学,理解不了上课内容,0
吼同学,看不懂题目,0
言语恐吓,身体攻击行为,0
言语恐吓,打,0
言语恐吓,伤人,0
言语恐吓,打架,0
言语恐吓,斗殴,0
言语恐吓,暴力,0
言语恐吓,好斗,0
言语恐吓,踢打,0
言语恐吓,伤害,0
言语恐吓,踹,0
言语恐吓,蹬,0
言语恐吓,挠,0
言语恐吓,拿东西怼,0
言语恐吓,拿东西砸,0
言语恐吓,掐,0
言语恐吓,扎,0
言语恐吓,推,0
言语恐吓,骚扰,0
言语恐吓,欺负,0
言语恐吓,攻击,0
言语恐吓,霸道,0
言语恐吓,朝别人吐口水,0
言语恐吓,朝同学泼开水,0
言语恐吓,用粉笔头丢同学,0
言语恐吓,破坏同学东西,0
言语恐吓,撞同学,0
言语恐吓,向同学扔东西,0
言语恐吓,扇耳光,0
言语恐吓,划伤,0
言语恐吓,身体冲撞,0
言语恐吓,殴打,0
言语恐吓,打群架,0
言语恐吓,推搡同学,0
言语恐吓,言语攻击行为,1
言语恐吓,嘲笑,1
言语恐吓,骂人,1
言语恐吓,言语威胁,1
言语恐吓,吓唬,1
言语恐吓,吵架,1
言语恐吓,言语冲撞,1
言语恐吓,顶撞,1
言语恐吓,吼同学,1
言语恐吓,言语挑衅,1
言语恐吓,揭短,1
言语恐吓,言语凌辱,1
言语恐吓,顶嘴,1
言语恐吓,责骂,1
言语恐吓,取笑,1
言语恐吓,说脏话,1
言语恐吓,抬杠,1
言语恐吓,与父母大吵大闹,1
言语恐吓,辱骂,1
言语恐吓,起外号,1
言语恐吓,嘲讽,1
言语恐吓,关系攻击行为,0
言语恐吓,诽谤,0
言语恐吓,挑衅老师,0
言语恐吓,敌视,0
言语恐吓,漠视,0
言语恐吓,回避,0
言语恐吓,敌意,0
言语恐吓,与老师对着干,0
言语恐吓,摆脸色,0
言语恐吓,故意不搭理,0
言语恐吓,不听话,0
言语恐吓,诋毁,0
言语恐吓,对着干,0
言语恐吓,说别人坏话,0
言语恐吓,捉弄同学,0
言语恐吓,说坏话,0
言语恐吓,污蔑,0
言语恐吓,讽刺,0
言语恐吓,诋毁,0
言语恐吓,挑拔,0
言语恐吓,离间,0
言语恐吓,孤立同学,0
言语恐吓,学习能力问题,0
言语恐吓,理解能力差,0
言语恐吓,学习能力差,0
言语恐吓,学习障碍,0
言语恐吓,记忆力差,0
言语恐吓,记不住东西,0
言语恐吓,忘性大,0
言语恐吓,记得慢,0
言语恐吓,阅读障碍,0
言语恐吓,听写障碍,0
言语恐吓,智力低下,0
言语恐吓,上课听不懂,0
言语恐吓,补课效果不好,0
言语恐吓,无法理解,0
言语恐吓,不能理解,0
言语恐吓,学习有障碍,0
言语恐吓,理解有难度,0
言语恐吓,很难理解,0
言语恐吓,总是理解不了,0
言语恐吓,总是学不会,0
言语恐吓,理解能力差,0
言语恐吓,智商不高,0
言语恐吓,听不懂课,0
言语恐吓,理解不了上课内容,0
言语恐吓,看不懂题目,0
言语挑衅,身体攻击行为,0
言语挑衅,打,0
言语挑衅,伤人,0
言语挑衅,打架,0
言语挑衅,斗殴,0
言语挑衅,暴力,0
言语挑衅,好斗,0
言语挑衅,踢打,0
言语挑衅,伤害,0
言语挑衅,踹,0
言语挑衅,蹬,0
言语挑衅,挠,0
言语挑衅,拿东西怼,0
言语挑衅,拿东西砸,0
言语挑衅,掐,0
言语挑衅,扎,0
言语挑衅,推,0
言语挑衅,骚扰,0
言语挑衅,欺负,0
言语挑衅,攻击,0
言语挑衅,霸道,0
言语挑衅,朝别人吐口水,0
言语挑衅,朝同学泼开水,0
言语挑衅,用粉笔头丢同学,0
言语挑衅,破坏同学东西,0
言语挑衅,撞同学,0
言语挑衅,向同学扔东西,0
言语挑衅,扇耳光,0
言语挑衅,划伤,0
言语挑衅,身体冲撞,0
言语挑衅,殴打,0
言语挑衅,打群架,0
言语挑衅,推搡同学,0
言语挑衅,言语攻击行为,1
言语挑衅,嘲笑,1
言语挑衅,骂人,1
言语挑衅,言语威胁,1
言语挑衅,吓唬,1
言语挑衅,吵架,1
言语挑衅,言语冲撞,1
言语挑衅,顶撞,1
言语挑衅,吼同学,1
言语挑衅,言语恐吓,1
言语挑衅,揭短,1
言语挑衅,言语凌辱,1
言语挑衅,顶嘴,1
言语挑衅,责骂,1
言语挑衅,取笑,1
言语挑衅,说脏话,1
言语挑衅,抬杠,1
言语挑衅,与父母大吵大闹,1
言语挑衅,辱骂,1
言语挑衅,起外号,1
言语挑衅,嘲讽,1
言语挑衅,关系攻击行为,0
言语挑衅,诽谤,0
言语挑衅,挑衅老师,0
言语挑衅,敌视,0
言语挑衅,漠视,0
言语挑衅,回避,0
言语挑衅,敌意,0
言语挑衅,与老师对着干,0
言语挑衅,摆脸色,0
言语挑衅,故意不搭理,0
言语挑衅,不听话,0
言语挑衅,诋毁,0
言语挑衅,对着干,0
言语挑衅,说别人坏话,0
言语挑衅,捉弄同学,0
言语挑衅,说坏话,0
言语挑衅,污蔑,0
言语挑衅,讽刺,0
言语挑衅,诋毁,0
言语挑衅,挑拔,0
言语挑衅,离间,0
言语挑衅,孤立同学,0
言语挑衅,学习能力问题,0
言语挑衅,理解能力差,0
言语挑衅,学习能力差,0
言语挑衅,学习障碍,0
言语挑衅,记忆力差,0
言语挑衅,记不住东西,0
言语挑衅,忘性大,0
言语挑衅,记得慢,0
言语挑衅,阅读障碍,0
言语挑衅,听写障碍,0
言语挑衅,智力低下,0
言语挑衅,上课听不懂,0
言语挑衅,补课效果不好,0
言语挑衅,无法理解,0
言语挑衅,不能理解,0
言语挑衅,学习有障碍,0
言语挑衅,理解有难度,0
言语挑衅,很难理解,0
言语挑衅,总是理解不了,0
言语挑衅,总是学不会,0
言语挑衅,理解能力差,0
言语挑衅,智商不高,0
言语挑衅,听不懂课,0
言语挑衅,理解不了上课内容,0
言语挑衅,看不懂题目,0
揭短,身体攻击行为,0
揭短,打,0
揭短,伤人,0
揭短,打架,0
揭短,斗殴,0
揭短,暴力,0
揭短,好斗,0
揭短,踢打,0
揭短,伤害,0
揭短,踹,0
揭短,蹬,0
揭短,挠,0
揭短,拿东西怼,0
揭短,拿东西砸,0
揭短,掐,0
揭短,扎,0
揭短,推,0
揭短,骚扰,0
揭短,欺负,0
揭短,攻击,0
揭短,霸道,0
揭短,朝别人吐口水,0
揭短,朝同学泼开水,0
揭短,用粉笔头丢同学,0
揭短,破坏同学东西,0
揭短,撞同学,0
揭短,向同学扔东西,0
